Año de Elección,Candidato (a),Región,Cargo,Electo(a),Fecha de Elección,Fin de Período,Id Región,Inicio de Período,Partido,Sigla Partido,Tipo de Elección,Votos Totales,Votacion Total
2009,MARCO ENRIQUEZ-OMINAMI,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2009-12-13,2014,6,2010,INDEPENDIENTE,,PRESIDENCIAL,68572,1405124
2009,JORGE ARRATE,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2009-12-13,2014,6,2010,COMUNISTA DE CHILE,PCCH,PRESIDENCIAL,19168,433195
2009,VOTOS NULOS ,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2009-12-13,2014,6,2010,,,PRESIDENCIAL,10362,200420
2009,VOTOS EN BLANCO ,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2009-12-13,2014,6,2010,,,PRESIDENCIAL,5377,86172
2009,SEBASTIAN PIÑERA,DEL MAULE,PRESIDENTE,2ª Votación,2009-12-13,2014,7,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,187178,3074164
2009,EDUARDO FREI,DEL MAULE,PRESIDENTE,2ª Votación,2009-12-13,2014,7,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,177840,2065061
2009,MARCO ENRIQUEZ-OMINAMI,DEL MAULE,PRESIDENTE,,2009-12-13,2014,7,2010,INDEPENDIENTE,,PRESIDENCIAL,70746,1405124
2009,JORGE ARRATE,DEL MAULE,PRESIDENTE,,2009-12-13,2014,7,2010,COMUNISTA DE CHILE,PCCH,PRESIDENCIAL,18650,433195
2009,VOTOS NULOS ,DEL MAULE,PRESIDENTE,,2009-12-13,2014,7,2010,,,PRESIDENCIAL,12326,200420
2009,VOTOS EN BLANCO ,DEL MAULE,PRESIDENTE,,2009-12-13,2014,7,2010,,,PRESIDENCIAL,6656,86172
2009,SEBASTIAN PIÑERA,DEL BIOBIO,PRESIDENTE,2ª Votación,2009-12-13,2014,8,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,383617,3074164
2009,EDUARDO FREI,DEL BIOBIO,PRESIDENTE,2ª Votación,2009-12-13,2014,8,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,296961,2065061
2009,MARCO ENRIQUEZ-OMINAMI,DEL BIOBIO,PRESIDENTE,,2009-12-13,2014,8,2010,INDEPENDIENTE,,PRESIDENCIAL,177588,1405124
2009,JORGE ARRATE,DEL BIOBIO,PRESIDENTE,,2009-12-13,2014,8,2010,COMUNISTA DE CHILE,PCCH,PRESIDENCIAL,43434,433195
2009,VOTOS NULOS ,DEL BIOBIO,PRESIDENTE,,2009-12-13,2014,8,2010,,,PRESIDENCIAL,26732,200420
2009,VOTOS EN BLANCO ,DEL BIOBIO,PRESIDENTE,,2009-12-13,2014,8,2010,,,PRESIDENCIAL,11321,86172
2009,SEBASTIAN PIÑERA,DE LA ARAUCANIA,PRESIDENTE,2ª Votación,2009-12-13,2014,9,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,209018,3074164
2009,EDUARDO FREI,DE LA ARAUCANIA,PRESIDENTE,2ª Votación,2009-12-13,2014,9,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,122106,2065061
2009,MARCO ENRIQUEZ-OMINAMI,DE LA ARAUCANIA,PRESIDENTE,,2009-12-13,2014,9,2010,INDEPENDIENTE,,PRESIDENCIAL,56852,1405124
2009,JORGE ARRATE,DE LA ARAUCANIA,PRESIDENTE,,2009-12-13,2014,9,2010,COMUNISTA DE CHILE,PCCH,PRESIDENCIAL,16363,433195
2009,VOTOS NULOS ,DE LA ARAUCANIA,PRESIDENTE,,2009-12-13,2014,9,2010,,,PRESIDENCIAL,11246,200420
2009,VOTOS EN BLANCO ,DE LA ARAUCANIA,PRESIDENTE,,2009-12-13,2014,9,2010,,,PRESIDENCIAL,5687,86172
2009,SEBASTIAN PIÑERA,DE LOS LAGOS,PRESIDENTE,2ª Votación,2009-12-13,2014,10,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,165208,3074164
2009,EDUARDO FREI,DE LOS LAGOS,PRESIDENTE,2ª Votación,2009-12-13,2014,10,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,102250,2065061
2009,MARCO ENRIQUEZ-OMINAMI,DE LOS LAGOS,PRESIDENTE,,2009-12-13,2014,10,2010,INDEPENDIENTE,,PRESIDENCIAL,52147,1405124
2009,JORGE ARRATE,DE LOS LAGOS,PRESIDENTE,,2009-12-13,2014,10,2010,COMUNISTA DE CHILE,PCCH,PRESIDENCIAL,14566,433195
2009,VOTOS NULOS ,DE LOS LAGOS,PRESIDENTE,,2009-12-13,2014,10,2010,,,PRESIDENCIAL,7909,200420
2009,VOTOS EN BLANCO ,DE LOS LAGOS,PRESIDENTE,,2009-12-13,2014,10,2010,,,PRESIDENCIAL,5444,86172
2009,SEBASTIAN PIÑERA,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,2ª Votación,2009-12-13,2014,11,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,21655,3074164
2009,EDUARDO FREI,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,2ª Votación,2009-12-13,2014,11,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,10879,2065061
2009,MARCO ENRIQUEZ-OMINAMI,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2009-12-13,2014,11,2010,INDEPENDIENTE,,PRESIDENCIAL,7644,1405124
2009,JORGE ARRATE,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2009-12-13,2014,11,2010,COMUNISTA DE CHILE,PCCH,PRESIDENCIAL,2125,433195
2009,VOTOS NULOS ,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2009-12-13,2014,11,2010,,,PRESIDENCIAL,855,200420
2009,VOTOS EN BLANCO ,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2009-12-13,2014,11,2010,,,PRESIDENCIAL,576,86172
2009,SEBASTIAN PIÑERA,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,2ª Votación,2009-12-13,2014,12,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,30514,3074164
2009,MARCO ENRIQUEZ-OMINAMI,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2009-12-13,2014,12,2010,INDEPENDIENTE,,PRESIDENCIAL,17766,1405124
2009,EDUARDO FREI,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,2ª Votación,2009-12-13,2014,12,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,16583,2065061
2009,JORGE ARRATE,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2009-12-13,2014,12,2010,COMUNISTA DE CHILE,PCCH,PRESIDENCIAL,4325,433195
2009,VOTOS NULOS ,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2009-12-13,2014,12,2010,,,PRESIDENCIAL,1988,200420
2009,VOTOS EN BLANCO ,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2009-12-13,2014,12,2010,,,PRESIDENCIAL,968,86172
2009,SEBASTIAN PIÑERA,METROPOLITANA DE SANTIAGO,PRESIDENTE,2ª Votación,2009-12-13,2014,13,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,1185151,3074164
2009,EDUARDO FREI,METROPOLITANA DE SANTIAGO,PRESIDENTE,2ª Votación,2009-12-13,2014,13,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,722154,2065061
2009,MARCO ENRIQUEZ-OMINAMI,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2009-12-13,2014,13,2010,INDEPENDIENTE,,PRESIDENCIAL,571664,1405124
2009,JORGE ARRATE,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2009-12-13,2014,13,2010,COMUNISTA DE CHILE,PCCH,PRESIDENCIAL,200413,433195
2009,VOTOS NULOS ,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2009-12-13,2014,13,2010,,,PRESIDENCIAL,77328,200420
2009,VOTOS EN BLANCO ,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2009-12-13,2014,13,2010,,,PRESIDENCIAL,28855,86172
2009,SEBASTIAN PIÑERA,DE LOS RIOS,PRESIDENTE,2ª Votación,2009-12-13,2014,14,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,77980,3074164
2009,EDUARDO FREI,DE LOS RIOS,PRESIDENTE,2ª Votación,2009-12-13,2014,14,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,55500,2065061
2009,MARCO ENRIQUEZ-OMINAMI,DE LOS RIOS,PRESIDENTE,,2009-12-13,2014,14,2010,INDEPENDIENTE,,PRESIDENCIAL,27325,1405124
2009,JORGE ARRATE,DE LOS RIOS,PRESIDENTE,,2009-12-13,2014,14,2010,COMUNISTA DE CHILE,PCCH,PRESIDENCIAL,7968,433195
2009,VOTOS NULOS ,DE LOS RIOS,PRESIDENTE,,2009-12-13,2014,14,2010,,,PRESIDENCIAL,3716,200420
2009,VOTOS EN BLANCO ,DE LOS RIOS,PRESIDENTE,,2009-12-13,2014,14,2010,,,PRESIDENCIAL,2011,86172
2009,SEBASTIAN PIÑERA,ARICA Y PARINACOTA,PRESIDENTE,2ª Votación,2009-12-13,2014,15,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,34513,3074164
2009,EDUARDO FREI,ARICA Y PARINACOTA,PRESIDENTE,2ª Votación,2009-12-13,2014,15,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,21307,2065061
2009,MARCO ENRIQUEZ-OMINAMI,ARICA Y PARINACOTA,PRESIDENTE,,2009-12-13,2014,15,2010,INDEPENDIENTE,,PRESIDENCIAL,17953,1405124
2009,JORGE ARRATE,ARICA Y PARINACOTA,PRESIDENTE,,2009-12-13,2014,15,2010,COMUNISTA DE CHILE,PCCH,PRESIDENCIAL,4304,433195
2009,VOTOS NULOS ,ARICA Y PARINACOTA,PRESIDENTE,,2009-12-13,2014,15,2010,,,PRESIDENCIAL,3477,200420
2009,VOTOS EN BLANCO ,ARICA Y PARINACOTA,PRESIDENTE,,2009-12-13,2014,15,2010,,,PRESIDENCIAL,996,86172
2010,SEBASTIAN PIÑERA,DE TARAPACA,PRESIDENTE,SI,2010-01-17,2014,1,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,56710,3591182
2010,EDUARDO FREI,DE TARAPACA,PRESIDENTE,,2010-01-17,2014,1,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,36823,3367790
2010,VOTOS NULOS ,DE TARAPACA,PRESIDENTE,,2010-01-17,2014,1,2010,,,PRESIDENCIAL,3251,189490
2010,VOTOS EN BLANCO ,DE TARAPACA,PRESIDENTE,,2010-01-17,2014,1,2010,,,PRESIDENCIAL,935,54909
2010,SEBASTIAN PIÑERA,DE ANTOFAGASTA,PRESIDENTE,SI,2010-01-17,2014,2,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,86774,3591182
2010,EDUARDO FREI,DE ANTOFAGASTA,PRESIDENTE,,2010-01-17,2014,2,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,94656,3367790
2010,VOTOS NULOS ,DE ANTOFAGASTA,PRESIDENTE,,2010-01-17,2014,2,2010,,,PRESIDENCIAL,7548,189490
2010,VOTOS EN BLANCO ,DE ANTOFAGASTA,PRESIDENTE,,2010-01-17,2014,2,2010,,,PRESIDENCIAL,1536,54909
2010,SEBASTIAN PIÑERA,DE ATACAMA,PRESIDENTE,SI,2010-01-17,2014,3,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,50872,3591182
2010,EDUARDO FREI,DE ATACAMA,PRESIDENTE,,2010-01-17,2014,3,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,58093,3367790
2010,VOTOS NULOS ,DE ATACAMA,PRESIDENTE,,2010-01-17,2014,3,2010,,,PRESIDENCIAL,3261,189490
2010,VOTOS EN BLANCO ,DE ATACAMA,PRESIDENTE,,2010-01-17,2014,3,2010,,,PRESIDENCIAL,978,54909
2010,SEBASTIAN PIÑERA,DE COQUIMBO,PRESIDENTE,SI,2010-01-17,2014,4,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,119266,3591182
2010,EDUARDO FREI,DE COQUIMBO,PRESIDENTE,,2010-01-17,2014,4,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,149579,3367790
2010,VOTOS NULOS ,DE COQUIMBO,PRESIDENTE,,2010-01-17,2014,4,2010,,,PRESIDENCIAL,6998,189490
2010,VOTOS EN BLANCO ,DE COQUIMBO,PRESIDENTE,,2010-01-17,2014,4,2010,,,PRESIDENCIAL,2599,54909
2010,SEBASTIAN PIÑERA,DE VALPARAISO,PRESIDENTE,SI,2010-01-17,2014,5,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,419803,3591182
2010,EDUARDO FREI,DE VALPARAISO,PRESIDENTE,,2010-01-17,2014,5,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,362431,3367790
2010,VOTOS NULOS ,DE VALPARAISO,PRESIDENTE,,2010-01-17,2014,5,2010,,,PRESIDENCIAL,23940,189490
2010,VOTOS EN BLANCO ,DE VALPARAISO,PRESIDENTE,,2010-01-17,2014,5,2010,,,PRESIDENCIAL,6338,54909
2010,SEBASTIAN PIÑERA,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,SI,2010-01-17,2014,6,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,197607,3591182
2010,EDUARDO FREI,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2010-01-17,2014,6,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,203131,3367790
2010,VOTOS NULOS ,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2010-01-17,2014,6,2010,,,PRESIDENCIAL,9479,189490
2010,VOTOS EN BLANCO ,DEL LIBERTADOR BDO. O'HIGGINS,PRESIDENTE,,2010-01-17,2014,6,2010,,,PRESIDENCIAL,3023,54909
2010,SEBASTIAN PIÑERA,DEL MAULE,PRESIDENTE,SI,2010-01-17,2014,7,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,217366,3591182
2010,EDUARDO FREI,DEL MAULE,PRESIDENTE,,2010-01-17,2014,7,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,245715,3367790
2010,VOTOS NULOS ,DEL MAULE,PRESIDENTE,,2010-01-17,2014,7,2010,,,PRESIDENCIAL,8928,189490
2010,VOTOS EN BLANCO ,DEL MAULE,PRESIDENTE,,2010-01-17,2014,7,2010,,,PRESIDENCIAL,2825,54909
2010,SEBASTIAN PIÑERA,DEL BIOBIO,PRESIDENTE,SI,2010-01-17,2014,8,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,457669,3591182
2010,EDUARDO FREI,DEL BIOBIO,PRESIDENTE,,2010-01-17,2014,8,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,454974,3367790
2010,VOTOS NULOS ,DEL BIOBIO,PRESIDENTE,,2010-01-17,2014,8,2010,,,PRESIDENCIAL,22332,189490
2010,VOTOS EN BLANCO ,DEL BIOBIO,PRESIDENTE,,2010-01-17,2014,8,2010,,,PRESIDENCIAL,6512,54909
2010,SEBASTIAN PIÑERA,DE LA ARAUCANIA,PRESIDENTE,SI,2010-01-17,2014,9,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,237496,3591182
2010,EDUARDO FREI,DE LA ARAUCANIA,PRESIDENTE,,2010-01-17,2014,9,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,175802,3367790
2010,VOTOS NULOS ,DE LA ARAUCANIA,PRESIDENTE,,2010-01-17,2014,9,2010,,,PRESIDENCIAL,8348,189490
2010,VOTOS EN BLANCO ,DE LA ARAUCANIA,PRESIDENTE,,2010-01-17,2014,9,2010,,,PRESIDENCIAL,2505,54909
2010,SEBASTIAN PIÑERA,DE LOS LAGOS,PRESIDENTE,SI,2010-01-17,2014,10,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,188623,3591182
2010,EDUARDO FREI,DE LOS LAGOS,PRESIDENTE,,2010-01-17,2014,10,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,148649,3367790
2010,VOTOS NULOS ,DE LOS LAGOS,PRESIDENTE,,2010-01-17,2014,10,2010,,,PRESIDENCIAL,7343,189490
2010,VOTOS EN BLANCO ,DE LOS LAGOS,PRESIDENTE,,2010-01-17,2014,10,2010,,,PRESIDENCIAL,2723,54909
2010,SEBASTIAN PIÑERA,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,SI,2010-01-17,2014,11,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,24171,3591182
2010,EDUARDO FREI,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2010-01-17,2014,11,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,17148,3367790
2010,VOTOS NULOS ,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2010-01-17,2014,11,2010,,,PRESIDENCIAL,938,189490
2010,VOTOS EN BLANCO ,AISEN DEL GRAL. CARLOS IBAÑEZ,PRESIDENTE,,2010-01-17,2014,11,2010,,,PRESIDENCIAL,331,54909
2010,SEBASTIAN PIÑERA,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,SI,2010-01-17,2014,12,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,34933,3591182
2010,EDUARDO FREI,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2010-01-17,2014,12,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,29100,3367790
2010,VOTOS NULOS ,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2010-01-17,2014,12,2010,,,PRESIDENCIAL,2255,189490
2010,VOTOS EN BLANCO ,DE MAGALLANES Y ANTARTICA CH.,PRESIDENTE,,2010-01-17,2014,12,2010,,,PRESIDENCIAL,681,54909
2010,SEBASTIAN PIÑERA,METROPOLITANA DE SANTIAGO,PRESIDENTE,SI,2010-01-17,2014,13,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,1369979,3591182
2010,EDUARDO FREI,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2010-01-17,2014,13,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,1274466,3367790
2010,VOTOS NULOS ,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2010-01-17,2014,13,2010,,,PRESIDENCIAL,78028,189490
2010,VOTOS EN BLANCO ,METROPOLITANA DE SANTIAGO,PRESIDENTE,,2010-01-17,2014,13,2010,,,PRESIDENCIAL,22025,54909
2010,SEBASTIAN PIÑERA,DE LOS RIOS,PRESIDENTE,SI,2010-01-17,2014,14,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,89489,3591182
2010,EDUARDO FREI,DE LOS RIOS,PRESIDENTE,,2010-01-17,2014,14,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,80564,3367790
2010,VOTOS NULOS ,DE LOS RIOS,PRESIDENTE,,2010-01-17,2014,14,2010,,,PRESIDENCIAL,3696,189490
2010,VOTOS EN BLANCO ,DE LOS RIOS,PRESIDENTE,,2010-01-17,2014,14,2010,,,PRESIDENCIAL,1249,54909
2010,SEBASTIAN PIÑERA,ARICA Y PARINACOTA,PRESIDENTE,SI,2010-01-17,2014,15,2010,RENOVACION NACIONAL,RN,PRESIDENCIAL,40424,3591182
2010,EDUARDO FREI,ARICA Y PARINACOTA,PRESIDENTE,,2010-01-17,2014,15,2010,DEMOCRATA CRISTIANO,PDC,PRESIDENCIAL,36659,3367790
2010,VOTOS NULOS ,ARICA Y PARINACOTA,PRESIDENTE,,2010-01-17,2014,15,2010,,,PRESIDENCIAL,3145,189490
2010,VOTOS EN BLANCO ,ARICA Y PARINACOTA,PRESIDENTE,,2010-01-17,2014,15,2010,,,PRESIDENCIAL,649,54909
2013,MICHELLE BACHELET JERIA,DE TARAPACA,PRESIDENTE,2ª Votación,2013-11-17,2018,1,2014,PARTIDO SOCIALISTA DE CHILE,PS,PRESIDENCIAL,67506,6546218
2013,EVELYN MATTHEI FORNET,DE TARAPACA,PRESIDENTE,2ª Votación,2013-11-17,2018,1,2014,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,47502,3760372
2013,FRANCO ALDO PARISI FERNANDEZ,DE TARAPACA,PRESIDENTE,,2013-11-17,2018,1,2014,INDEPENDIENTE,IND,PRESIDENCIAL,16734,666015
2013,MARCO ENRIQUEZ-OMINAMI GUMUCIO,DE TARAPACA,PRESIDENTE,,2013-11-17,2018,1,2014,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,11204,723542
2013,MARCEL CLAUDE REYES,DE TARAPACA,PRESIDENTE,,2013-11-17,2018,1,2014,PARTIDO HUMANISTA,PH,PRESIDENCIAL,3120,185072
2013,VOTOS NULOS,DE TARAPACA,PRESIDENTE,,2013-11-17,2018,1,2014,,,PRESIDENCIAL,1567,149851
2013,ROXANA MIRANDA MENESES,DE TARAPACA,PRESIDENTE,,2013-11-17,2018,1,2014,PARTIDO IGUALDAD,IGUALDAD,PRESIDENCIAL,1339,81873
2013,ALFREDO SFEIR YOUNIS,DE TARAPACA,PRESIDENTE,,2013-11-17,2018,1,2014,PARTIDO ECOLOGISTA VERDE,PEV,PRESIDENCIAL,1295,154648
2013,VOTOS EN BLANCO,DE TARAPACA,PRESIDENTE,,2013-11-17,2018,1,2014,,,PRESIDENCIAL,703,78833
2013,RICARDO ISRAEL ZIPPER,DE TARAPACA,PRESIDENTE,,2013-11-17,2018,1,2014,PARTIDO REGIONALISTA DE LOS INDEPENDIENTES,PRI,PRESIDENCIAL,335,37744
2013,TOMAS JOCELYN-HOLT LETELIER,DE TARAPACA,PRESIDENTE,,2013-11-17,2018,1,2014,INDEPENDIENTE,IND,PRESIDENCIAL,111,12594
2013,MICHELLE BACHELET JERIA,DE ANTOFAGASTA,PRESIDENTE,2ª Votación,2013-11-17,2018,2,2014,PARTIDO SOCIALISTA DE CHILE,PS,PRESIDENCIAL,150502,6546218
2013,EVELYN MATTHEI FORNET,DE ANTOFAGASTA,PRESIDENTE,2ª Votación,2013-11-17,2018,2,2014,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,80362,3760372
2013,FRANCO ALDO PARISI FERNANDEZ,DE ANTOFAGASTA,PRESIDENTE,,2013-11-17,2018,2,2014,INDEPENDIENTE,IND,PRESIDENCIAL,37782,666015
2013,MARCO ENRIQUEZ-OMINAMI GUMUCIO,DE ANTOFAGASTA,PRESIDENTE,,2013-11-17,2018,2,2014,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,23612,723542
2013,MARCEL CLAUDE REYES,DE ANTOFAGASTA,PRESIDENTE,,2013-11-17,2018,2,2014,PARTIDO HUMANISTA,PH,PRESIDENCIAL,4775,185072
2013,VOTOS NULOS,DE ANTOFAGASTA,PRESIDENTE,,2013-11-17,2018,2,2014,,,PRESIDENCIAL,3965,149851
2013,ALFREDO SFEIR YOUNIS,DE ANTOFAGASTA,PRESIDENTE,,2013-11-17,2018,2,2014,PARTIDO ECOLOGISTA VERDE,PEV,PRESIDENCIAL,2475,154648
2013,ROXANA MIRANDA MENESES,DE ANTOFAGASTA,PRESIDENTE,,2013-11-17,2018,2,2014,PARTIDO IGUALDAD,IGUALDAD,PRESIDENCIAL,1967,81873
2013,VOTOS EN BLANCO,DE ANTOFAGASTA,PRESIDENTE,,2013-11-17,2018,2,2014,,,PRESIDENCIAL,1374,78833
2013,RICARDO ISRAEL ZIPPER,DE ANTOFAGASTA,PRESIDENTE,,2013-11-17,2018,2,2014,PARTIDO REGIONALISTA DE LOS INDEPENDIENTES,PRI,PRESIDENCIAL,980,37744
2013,TOMAS JOCELYN-HOLT LETELIER,DE ANTOFAGASTA,PRESIDENTE,,2013-11-17,2018,2,2014,INDEPENDIENTE,IND,PRESIDENCIAL,203,12594
2013,MICHELLE BACHELET JERIA,DE ATACAMA,PRESIDENTE,2ª Votación,2013-11-17,2018,3,2014,PARTIDO SOCIALISTA DE CHILE,PS,PRESIDENCIAL,105473,6546218
2013,EVELYN MATTHEI FORNET,DE ATACAMA,PRESIDENTE,2ª Votación,2013-11-17,2018,3,2014,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,42017,3760372
2013,FRANCO ALDO PARISI FERNANDEZ,DE ATACAMA,PRESIDENTE,,2013-11-17,2018,3,2014,INDEPENDIENTE,IND,PRESIDENCIAL,12950,666015
2013,MARCO ENRIQUEZ-OMINAMI GUMUCIO,DE ATACAMA,PRESIDENTE,,2013-11-17,2018,3,2014,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,10741,723542
2013,MARCEL CLAUDE REYES,DE ATACAMA,PRESIDENTE,,2013-11-17,2018,3,2014,PARTIDO HUMANISTA,PH,PRESIDENCIAL,2609,185072
2013,VOTOS NULOS,DE ATACAMA,PRESIDENTE,,2013-11-17,2018,3,2014,,,PRESIDENCIAL,1846,149851
2013,ROXANA MIRANDA MENESES,DE ATACAMA,PRESIDENTE,,2013-11-17,2018,3,2014,PARTIDO IGUALDAD,IGUALDAD,PRESIDENCIAL,1271,81873
2013,ALFREDO SFEIR YOUNIS,DE ATACAMA,PRESIDENTE,,2013-11-17,2018,3,2014,PARTIDO ECOLOGISTA VERDE,PEV,PRESIDENCIAL,1171,154648
2013,VOTOS EN BLANCO,DE ATACAMA,PRESIDENTE,,2013-11-17,2018,3,2014,,,PRESIDENCIAL,1116,78833
2013,RICARDO ISRAEL ZIPPER,DE ATACAMA,PRESIDENTE,,2013-11-17,2018,3,2014,PARTIDO REGIONALISTA DE LOS INDEPENDIENTES,PRI,PRESIDENCIAL,367,37744
2013,TOMAS JOCELYN-HOLT LETELIER,DE ATACAMA,PRESIDENTE,,2013-11-17,2018,3,2014,INDEPENDIENTE,IND,PRESIDENCIAL,180,12594
2013,MICHELLE BACHELET JERIA,DE COQUIMBO,PRESIDENTE,2ª Votación,2013-11-17,2018,4,2014,PARTIDO SOCIALISTA DE CHILE,PS,PRESIDENCIAL,297578,6546218
2013,EVELYN MATTHEI FORNET,DE COQUIMBO,PRESIDENTE,2ª Votación,2013-11-17,2018,4,2014,UNION DEMOCRATA INDEPENDIENTE,UDI,PRESIDENCIAL,117329,3760372
2013,FRANCO ALDO PARISI FERNANDEZ,DE COQUIMBO,PRESIDENTE,,2013-11-17,2018,4,2014,INDEPENDIENTE,IND,PRESIDENCIAL,24313,666015
2013,MARCO ENRIQUEZ-OMINAMI GUMUCIO,DE COQUIMBO,PRESIDENTE,,2013-11-17,2018,4,2014,PARTIDO PROGRESISTA,PRO,PRESIDENCIAL,23268,723542
2013,MARCEL CLAUDE REYES,DE COQUIMBO,PRESIDENTE,,2013-11-17,2018,4,2014,PARTIDO HUMANISTA,PH,PRESIDENCIAL,5276,185072
2013,VOTOS NULOS,DE COQUIMBO,PRESIDENTE,,2013-11-17,2018,4,2014,,,PRESIDENCIAL,5040,149851
2013,ALFREDO SFEIR YOUNIS,DE COQUIMBO,PRESIDENTE,,2013-11-17,2018,4,2014,PARTIDO ECOLOGISTA VERDE,PEV,PRESIDENCIAL,3596,154648
2013,VOTOS EN BLANCO,DE COQUIMBO,PRESIDENTE,,2013-11-17,2018,4,2014,,,PRESIDENCIAL,3349,78833
2013,ROXANA MIRANDA MENESES,DE COQUIMBO,PRESIDENTE,,2013-11-17,2018,4,2014,PARTIDO IGUALDAD,IGUALDAD,PRESIDENCIAL,2491,81873
